container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4877255008,consume,__FC__,FUNCTION_CALL,4877832288,NoneType,,consume,90,485,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877756656,int,89,__end_of_loop_iteration,90,486,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877761888,int,89,__start_of_loop_iteration,89,487,
4868716656,worker,__AS__,VAR,4877744160,PlayableWorker,4876569232,worker,89,488,
4876684528,Worker.consume,__DEF__,VAR,4877739360,function,Worker.consume,Worker.consume,31,489,
4876684528,self,__AS__,VAR,4877844336,PlayableWorker,4876569232,self,31,490,
4876555488,id,__AS__,DICT_ITEM,4877836800,"str, int",3,4876650944[id] = 3,34,491,
4876555488,type,__AS__,DICT_ITEM,4877840640,"str, str",AUDIO,4876650944[type] = AUDIO,34,491,
4877410304,pop,__FC__,FUNCTION_CALL,4877839872,Job,4876555488,pop,34,491,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877832192,list,<generator object represent.<locals>.<genexpr> at 0x12301f5a0>,self.server.todo,34,492,
4876569232,ongoing,__AS__,OBJ_ITEM,4877842752,Job,4876555488,self.ongoing,34,493,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877840832,function,PlayableWorker.operate,PlayableWorker.operate,55,494,
4876686384,self,__AS__,VAR,4877836176,PlayableWorker,4876569232,self,55,495,
4876904832,append,__FC__,FUNCTION_CALL,4877841744,NoneType,,append,58,496,operate@96
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877829360,list,<generator object represent.<locals>.<genexpr> at 0x12301e810>,self.server.summaries,58,497,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877840592,Job,4876555488,4876555488,58,497,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877843424,function,PlayableWorker.operate,PlayableWorker.operate,60,499,
4876569232,operate,__FC__,FUNCTION_CALL,4877839920,NoneType,,operate,35,500,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877831664,NoneType,,self.ongoing,36,501,
4876684528,Worker.consume,__UNDEF__,VAR,4877828160,function,Worker.consume,Worker.consume,36,502,
4876569232,consume,__FC__,FUNCTION_CALL,4877894896,NoneType,,consume,90,503,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877899360,int,89,__end_of_loop_iteration,90,504,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877899216,int,87,__end_of_loop_iteration,90,505,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877895424,int,87,__start_of_loop_iteration,87,506,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877900416,NoneType,,shuffle,88,507,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877897536,int,89,__start_of_loop,89,508,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877835744,int,89,__start_of_loop_iteration,89,509,
4868716656,worker,__AS__,VAR,4877834496,PlayableWorker,4876569232,worker,89,510,
4876684528,Worker.consume,__DEF__,VAR,4877839728,function,Worker.consume,Worker.consume,31,511,
4876684528,self,__AS__,VAR,4877843328,PlayableWorker,4876569232,self,31,512,
4876569808,id,__AS__,DICT_ITEM,4877842176,"str, int",9,4876546560[id] = 9,34,513,
4876569808,type,__AS__,DICT_ITEM,4877830848,"str, str",IMAGE,4876546560[type] = IMAGE,34,513,
4877410304,pop,__FC__,FUNCTION_CALL,4877831760,Job,4876569808,pop,34,513,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877901520,list,<generator object represent.<locals>.<genexpr> at 0x12301ee30>,self.server.todo,34,514,
4876569232,ongoing,__AS__,OBJ_ITEM,4877904688,Job,4876569808,self.ongoing,34,515,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877893936,function,PlayableWorker.operate,PlayableWorker.operate,55,516,
4876686384,self,__AS__,VAR,4877900560,PlayableWorker,4876569232,self,55,517,
4877410304,append,__FC__,FUNCTION_CALL,4877897344,NoneType,,append,60,518,operate@98
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877761792,list,<generator object represent.<locals>.<genexpr> at 0x12301fd80>,self.server.todo,60,519,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877737008,Job,4876569808,4876569808,60,519,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877843472,function,PlayableWorker.operate,PlayableWorker.operate,60,521,
4876569232,operate,__FC__,FUNCTION_CALL,4877843952,NoneType,,operate,35,522,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877907952,NoneType,,self.ongoing,36,523,
4876684528,Worker.consume,__UNDEF__,VAR,4877896672,function,Worker.consume,Worker.consume,36,524,
4876569232,consume,__FC__,FUNCTION_CALL,4877897440,NoneType,,consume,90,525,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877907760,int,89,__end_of_loop_iteration,90,526,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877898160,int,89,__start_of_loop_iteration,89,527,
4868716656,worker,__AS__,VAR,4877907328,VisualWorker,4876579216,worker,89,528,
4876684528,Worker.consume,__DEF__,VAR,4877895808,function,Worker.consume,Worker.consume,31,529,
4876684528,self,__AS__,VAR,4877893696,VisualWorker,4876579216,self,31,530,
4876569808,id,__AS__,DICT_ITEM,4877739024,"str, int",9,4876546560[id] = 9,34,531,
4876569808,type,__AS__,DICT_ITEM,4877842032,"str, str",IMAGE,4876546560[type] = IMAGE,34,531,
4877410304,pop,__FC__,FUNCTION_CALL,4877907376,Job,4876569808,pop,34,531,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877839776,list,<generator object represent.<locals>.<genexpr> at 0x12301ec00>,self.server.todo,34,532,
4876579216,ongoing,__AS__,OBJ_ITEM,4877909680,Job,4876569808,self.ongoing,34,533,
4876683136,VisualWorker.operate,__DEF__,VAR,4877906416,function,VisualWorker.operate,VisualWorker.operate,65,534,
4876683136,self,__AS__,VAR,4877903488,VisualWorker,4876579216,self,65,535,
4876904832,append,__FC__,FUNCTION_CALL,4877895520,NoneType,,append,68,536,operate@109
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877907808,list,<generator object represent.<locals>.<genexpr> at 0x12301e9d0>,self.server.summaries,68,537,
4876683136,,__BMFCS__,UNAMED_OBJECT,4877896912,Job,4876569808,4876569808,68,537,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877907136,function,VisualWorker.operate,VisualWorker.operate,70,539,
4876579216,operate,__FC__,FUNCTION_CALL,4877903776,NoneType,,operate,35,540,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877906032,NoneType,,self.ongoing,36,541,
4876684528,Worker.consume,__UNDEF__,VAR,4877901568,function,Worker.consume,Worker.consume,36,542,
4876579216,consume,__FC__,FUNCTION_CALL,4877898304,NoneType,,consume,90,543,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877900656,int,89,__end_of_loop_iteration,90,544,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877899696,int,89,__start_of_loop_iteration,89,545,
4868716656,worker,__AS__,VAR,4877902816,AllTypesWorker,4876573168,worker,89,546,
4876684528,Worker.consume,__DEF__,VAR,4877901232,function,Worker.consume,Worker.consume,31,547,
4876684528,self,__AS__,VAR,4877829984,AllTypesWorker,4876573168,self,31,548,
4877310064,id,__AS__,DICT_ITEM,4877902864,"str, int",4,4876776768[id] = 4,34,549,
4877310064,type,__AS__,DICT_ITEM,4877898544,"str, str",AUDIO,4876776768[type] = AUDIO,34,549,
4877410304,pop,__FC__,FUNCTION_CALL,4877906320,Job,4877310064,pop,34,549,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877959712,list,<generator object represent.<locals>.<genexpr> at 0x12301f370>,self.server.todo,34,550,
4876573168,ongoing,__AS__,OBJ_ITEM,4877962208,Job,4877310064,self.ongoing,34,551,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877959376,function,AllTypesWorker.operate,AllTypesWorker.operate,75,552,
4876685920,self,__AS__,VAR,4877841888,AllTypesWorker,4876573168,self,75,553,
4876904832,append,__FC__,FUNCTION_CALL,4877897248,NoneType,,append,76,554,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877903056,list,<generator object represent.<locals>.<genexpr> at 0x12301edc0>,self.server.summaries,76,555,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877896576,Job,4877310064,4877310064,76,555,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877908048,function,AllTypesWorker.operate,AllTypesWorker.operate,76,557,
4876573168,operate,__FC__,FUNCTION_CALL,4877896240,NoneType,,operate,35,558,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4877964896,NoneType,,self.ongoing,36,559,
4876684528,Worker.consume,__UNDEF__,VAR,4877964032,function,Worker.consume,Worker.consume,36,560,
4876573168,consume,__FC__,FUNCTION_CALL,4877960240,NoneType,,consume,90,561,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877968160,int,89,__end_of_loop_iteration,90,562,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877960432,int,89,__start_of_loop_iteration,89,563,
4868716656,worker,__AS__,VAR,4877967248,TimelessWorker,4877255008,worker,89,564,
4876684528,Worker.consume,__DEF__,VAR,4877829552,function,Worker.consume,Worker.consume,31,565,
4876684528,self,__AS__,VAR,4877908432,TimelessWorker,4877255008,self,31,566,
4877442096,id,__AS__,DICT_ITEM,4877905408,"str, int",16,4877462208[id] = 16,34,567,
4877442096,type,__AS__,DICT_ITEM,4877909776,"str, str",IMAGE,4877462208[type] = IMAGE,34,567,
4877410304,pop,__FC__,FUNCTION_CALL,4877905264,Job,4877442096,pop,34,567,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877904832,list,<generator object represent.<locals>.<genexpr> at 0x12301f6f0>,self.server.todo,34,568,
4877255008,ongoing,__AS__,OBJ_ITEM,4877964608,Job,4877442096,self.ongoing,34,569,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877967008,function,TimelessWorker.operate,TimelessWorker.operate,45,570,
4876682208,self,__AS__,VAR,4877965232,TimelessWorker,4877255008,self,45,571,
4876904832,append,__FC__,FUNCTION_CALL,4877970464,NoneType,,append,48,572,operate@83
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877961728,list,<generator object represent.<locals>.<genexpr> at 0x12301f290>,self.server.summaries,48,573,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877970224,Job,4877442096,4877442096,48,573,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877968832,function,TimelessWorker.operate,TimelessWorker.operate,50,575,
4877255008,operate,__FC__,FUNCTION_CALL,4877906368,NoneType,,operate,35,576,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877604976,NoneType,,self.ongoing,36,577,
4876684528,Worker.consume,__UNDEF__,VAR,4877895040,function,Worker.consume,Worker.consume,36,578,
4877255008,consume,__FC__,FUNCTION_CALL,4877834592,NoneType,,consume,90,579,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877736288,int,89,__end_of_loop_iteration,90,580,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877904640,int,87,__end_of_loop_iteration,90,581,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877905792,int,87,__start_of_loop_iteration,87,582,
5654209552,shuffle,__FC__,FUNCTION_CALL,4877902768,NoneType,,shuffle,88,583,main@140
4868716656,__start_of_loop,__SOL__,VAR,4877907904,int,89,__start_of_loop,89,584,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877830656,int,89,__start_of_loop_iteration,89,585,
4868716656,worker,__AS__,VAR,4877967968,PlayableWorker,4876569232,worker,89,586,
4876684528,Worker.consume,__DEF__,VAR,4877971472,function,Worker.consume,Worker.consume,31,587,
4876684528,self,__AS__,VAR,4877960864,PlayableWorker,4876569232,self,31,588,
4877317936,id,__AS__,DICT_ITEM,4877733072,"str, int",5,4876713280[id] = 5,34,589,
4877317936,type,__AS__,DICT_ITEM,4877759488,"str, str",TEXT,4876713280[type] = TEXT,34,589,
4877410304,pop,__FC__,FUNCTION_CALL,4877735904,Job,4877317936,pop,34,589,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877906176,list,<generator object represent.<locals>.<genexpr> at 0x12301f8b0>,self.server.todo,34,590,
4876569232,ongoing,__AS__,OBJ_ITEM,4877840544,Job,4877317936,self.ongoing,34,591,
4876686384,PlayableWorker.operate,__DEF__,VAR,4877842224,function,PlayableWorker.operate,PlayableWorker.operate,55,592,
4876686384,self,__AS__,VAR,4877902672,PlayableWorker,4876569232,self,55,593,
4877410304,append,__FC__,FUNCTION_CALL,4877972864,NoneType,,append,60,594,operate@98
4877410304,append,__BMFCS__,BUILTIN_MANIP,4877973488,list,<generator object represent.<locals>.<genexpr> at 0x12301fed0>,self.server.todo,60,595,
4876686384,,__BMFCS__,UNAMED_OBJECT,4877963312,Job,4877317936,4877317936,60,595,
4876686384,PlayableWorker.operate,__UNDEF__,VAR,4877963264,function,PlayableWorker.operate,PlayableWorker.operate,60,597,
4876569232,operate,__FC__,FUNCTION_CALL,4877973440,NoneType,,operate,35,598,consume@62
4876569232,ongoing,__AS__,OBJ_ITEM,4877909200,NoneType,,self.ongoing,36,599,
4876684528,Worker.consume,__UNDEF__,VAR,4877897968,function,Worker.consume,Worker.consume,36,600,
4876569232,consume,__FC__,FUNCTION_CALL,4877835888,NoneType,,consume,90,601,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877842656,int,89,__end_of_loop_iteration,90,602,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877840400,int,89,__start_of_loop_iteration,89,603,
4868716656,worker,__AS__,VAR,4877971424,TimelessWorker,4877255008,worker,89,604,
4876684528,Worker.consume,__DEF__,VAR,4877967728,function,Worker.consume,Worker.consume,31,605,
4876684528,self,__AS__,VAR,4877969984,TimelessWorker,4877255008,self,31,606,
4877317936,id,__AS__,DICT_ITEM,4877969216,"str, int",5,4876713280[id] = 5,34,607,
4877317936,type,__AS__,DICT_ITEM,4877965136,"str, str",TEXT,4876713280[type] = TEXT,34,607,
4877410304,pop,__FC__,FUNCTION_CALL,4877961872,Job,4877317936,pop,34,607,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877970800,list,<generator object represent.<locals>.<genexpr> at 0x12301eab0>,self.server.todo,34,608,
4877255008,ongoing,__AS__,OBJ_ITEM,4877975312,Job,4877317936,self.ongoing,34,609,
4876682208,TimelessWorker.operate,__DEF__,VAR,4877752288,function,TimelessWorker.operate,TimelessWorker.operate,45,610,
4876682208,self,__AS__,VAR,4877899120,TimelessWorker,4877255008,self,45,611,
4876904832,append,__FC__,FUNCTION_CALL,4877893792,NoneType,,append,48,612,operate@83
4876904832,append,__BMFCS__,BUILTIN_MANIP,4877906224,list,<generator object represent.<locals>.<genexpr> at 0x12301fae0>,self.server.summaries,48,613,
4876682208,,__BMFCS__,UNAMED_OBJECT,4877961392,Job,4877317936,4877317936,48,613,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4877962544,function,TimelessWorker.operate,TimelessWorker.operate,50,615,
4877255008,operate,__FC__,FUNCTION_CALL,4877965808,NoneType,,operate,35,616,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4877960192,NoneType,,self.ongoing,36,617,
4876684528,Worker.consume,__UNDEF__,VAR,4877967392,function,Worker.consume,Worker.consume,36,618,
4877255008,consume,__FC__,FUNCTION_CALL,4877963840,NoneType,,consume,90,619,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878010208,int,89,__end_of_loop_iteration,90,620,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4878008624,int,89,__start_of_loop_iteration,89,621,
4868716656,worker,__AS__,VAR,4877975216,VisualWorker,4876579216,worker,89,622,
4876684528,Worker.consume,__DEF__,VAR,4877898064,function,Worker.consume,Worker.consume,31,623,
4876684528,self,__AS__,VAR,4877838336,VisualWorker,4876579216,self,31,624,
4877345136,id,__AS__,DICT_ITEM,4877898784,"str, int",11,4876849152[id] = 11,34,625,
4877345136,type,__AS__,DICT_ITEM,4877906560,"str, str",IMAGE,4876849152[type] = IMAGE,34,625,
4877410304,pop,__FC__,FUNCTION_CALL,4877828496,Job,4877345136,pop,34,625,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877964560,list,<generator object represent.<locals>.<genexpr> at 0x12301e8f0>,self.server.todo,34,626,
4876579216,ongoing,__AS__,OBJ_ITEM,4877961584,Job,4877345136,self.ongoing,34,627,
4876683136,VisualWorker.operate,__DEF__,VAR,4877973536,function,VisualWorker.operate,VisualWorker.operate,65,628,
4876683136,self,__AS__,VAR,4878014432,VisualWorker,4876579216,self,65,629,
4876904832,append,__FC__,FUNCTION_CALL,4878011888,NoneType,,append,68,630,operate@109
4876904832,append,__BMFCS__,BUILTIN_MANIP,4878015920,list,<generator object represent.<locals>.<genexpr> at 0x12301fa00>,self.server.summaries,68,631,
4876683136,,__BMFCS__,UNAMED_OBJECT,4878016592,Job,4877345136,4877345136,68,631,
4876683136,VisualWorker.operate,__UNDEF__,VAR,4877834352,function,VisualWorker.operate,VisualWorker.operate,70,633,
4876579216,operate,__FC__,FUNCTION_CALL,4877973872,NoneType,,operate,35,634,consume@62
4876579216,ongoing,__AS__,OBJ_ITEM,4877973344,NoneType,,self.ongoing,36,635,
4876684528,Worker.consume,__UNDEF__,VAR,4877965472,function,Worker.consume,Worker.consume,36,636,
4876579216,consume,__FC__,FUNCTION_CALL,4877971904,NoneType,,consume,90,637,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878019664,int,89,__end_of_loop_iteration,90,638,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4878018704,int,89,__start_of_loop_iteration,89,639,
4868716656,worker,__AS__,VAR,4878013472,AllTypesWorker,4876573168,worker,89,640,
4876684528,Worker.consume,__DEF__,VAR,4878011120,function,Worker.consume,Worker.consume,31,641,
4876684528,self,__AS__,VAR,4878009440,AllTypesWorker,4876573168,self,31,642,
4877348736,id,__AS__,DICT_ITEM,4878018320,"str, int",13,4876903360[id] = 13,34,643,
4877348736,type,__AS__,DICT_ITEM,4877836896,"str, str",IMAGE,4876903360[type] = IMAGE,34,643,
4877410304,pop,__FC__,FUNCTION_CALL,4878018896,Job,4877348736,pop,34,643,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4877971856,list,<generator object represent.<locals>.<genexpr> at 0x12301eea0>,self.server.todo,34,644,
4876573168,ongoing,__AS__,OBJ_ITEM,4877972240,Job,4877348736,self.ongoing,34,645,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4877963216,function,AllTypesWorker.operate,AllTypesWorker.operate,75,646,
4876685920,self,__AS__,VAR,4877971328,AllTypesWorker,4876573168,self,75,647,
4876904832,append,__FC__,FUNCTION_CALL,4878014624,NoneType,,append,76,648,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4878019328,list,<generator object represent.<locals>.<genexpr> at 0x12301fc30>,self.server.summaries,76,649,
4876685920,,__BMFCS__,UNAMED_OBJECT,4878012608,Job,4877348736,4877348736,76,649,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4878016880,function,AllTypesWorker.operate,AllTypesWorker.operate,76,651,
4876573168,operate,__FC__,FUNCTION_CALL,4878020624,NoneType,,operate,35,652,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4878023312,NoneType,,self.ongoing,36,653,
4876684528,Worker.consume,__UNDEF__,VAR,4878016160,function,Worker.consume,Worker.consume,36,654,
4876573168,consume,__FC__,FUNCTION_CALL,4878014192,NoneType,,consume,90,655,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877959328,int,89,__end_of_loop_iteration,90,656,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4877972624,int,87,__end_of_loop_iteration,90,657,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877968544,int,87,__start_of_loop_iteration,87,658,
5654209552,shuffle,__FC__,FUNCTION_CALL,4878015728,NoneType,,shuffle,88,659,main@140
4868716656,__start_of_loop,__SOL__,VAR,4878023024,int,89,__start_of_loop,89,660,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4878021536,int,89,__start_of_loop_iteration,89,661,
4868716656,worker,__AS__,VAR,4878019472,TimelessWorker,4877255008,worker,89,662,
4876684528,Worker.consume,__DEF__,VAR,4878016304,function,Worker.consume,Worker.consume,31,663,
4876684528,self,__AS__,VAR,4878015488,TimelessWorker,4877255008,self,31,664,
4877483120,id,__AS__,DICT_ITEM,4878011648,"str, int",19,4877109696[id] = 19,34,665,
4877483120,type,__AS__,DICT_ITEM,4878009248,"str, str",IMAGE,4877109696[type] = IMAGE,34,665,
4877410304,pop,__FC__,FUNCTION_CALL,4878011504,Job,4877483120,pop,34,665,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4878028176,list,<generator object represent.<locals>.<genexpr> at 0x12301ece0>,self.server.todo,34,666,
4877255008,ongoing,__AS__,OBJ_ITEM,4878015968,Job,4877483120,self.ongoing,34,667,
4876682208,TimelessWorker.operate,__DEF__,VAR,4878022352,function,TimelessWorker.operate,TimelessWorker.operate,45,668,
4876682208,self,__AS__,VAR,4878022928,TimelessWorker,4877255008,self,45,669,
4876904832,append,__FC__,FUNCTION_CALL,4878014144,NoneType,,append,48,670,operate@83
4876904832,append,__BMFCS__,BUILTIN_MANIP,4878019136,list,<generator object represent.<locals>.<genexpr> at 0x12301fa70>,self.server.summaries,48,671,
4876682208,,__BMFCS__,UNAMED_OBJECT,4878016544,Job,4877483120,4877483120,48,671,
4876682208,TimelessWorker.operate,__UNDEF__,VAR,4878017456,function,TimelessWorker.operate,TimelessWorker.operate,50,673,
4877255008,operate,__FC__,FUNCTION_CALL,4878018080,NoneType,,operate,35,674,consume@62
4877255008,ongoing,__AS__,OBJ_ITEM,4878030912,NoneType,,self.ongoing,36,675,
4876684528,Worker.consume,__UNDEF__,VAR,4878028128,function,Worker.consume,Worker.consume,36,676,
4877255008,consume,__FC__,FUNCTION_CALL,4878030624,NoneType,,consume,90,677,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878026784,int,89,__end_of_loop_iteration,90,678,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4877962400,int,89,__start_of_loop_iteration,89,679,
4868716656,worker,__AS__,VAR,4877975168,AllTypesWorker,4876573168,worker,89,680,
4876684528,Worker.consume,__DEF__,VAR,4878011072,function,Worker.consume,Worker.consume,31,681,
4876684528,self,__AS__,VAR,4878010064,AllTypesWorker,4876573168,self,31,682,
4877270656,id,__AS__,DICT_ITEM,4878015632,"str, int",6,4876645568[id] = 6,34,683,
4877270656,type,__AS__,DICT_ITEM,4878013328,"str, str",TEXT,4876645568[type] = TEXT,34,683,
4877410304,pop,__FC__,FUNCTION_CALL,4878008720,Job,4877270656,pop,34,683,consume@60
4877410304,pop,__BMFCS__,BUILTIN_MANIP,4878026688,list,<generator object represent.<locals>.<genexpr> at 0x12301ef80>,self.server.todo,34,684,
4876573168,ongoing,__AS__,OBJ_ITEM,4878031536,Job,4877270656,self.ongoing,34,685,
4876685920,AllTypesWorker.operate,__DEF__,VAR,4878030864,function,AllTypesWorker.operate,AllTypesWorker.operate,75,686,
4876685920,self,__AS__,VAR,4878032880,AllTypesWorker,4876573168,self,75,687,
4876904832,append,__FC__,FUNCTION_CALL,4878034752,NoneType,,append,76,688,operate@120
4876904832,append,__BMFCS__,BUILTIN_MANIP,4878028656,list,<generator object represent.<locals>.<genexpr> at 0x12301fbc0>,self.server.summaries,76,689,
4876685920,,__BMFCS__,UNAMED_OBJECT,4877963792,Job,4877270656,4877270656,76,689,
4876685920,AllTypesWorker.operate,__UNDEF__,VAR,4877963744,function,AllTypesWorker.operate,AllTypesWorker.operate,76,691,
4876573168,operate,__FC__,FUNCTION_CALL,4878020672,NoneType,,operate,35,692,consume@62
4876573168,ongoing,__AS__,OBJ_ITEM,4878022592,NoneType,,self.ongoing,36,693,
4876684528,Worker.consume,__UNDEF__,VAR,4878018656,function,Worker.consume,Worker.consume,36,694,
4876573168,consume,__FC__,FUNCTION_CALL,4878031152,NoneType,,consume,90,695,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878029856,int,89,__end_of_loop_iteration,90,696,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4878034128,int,89,__start_of_loop_iteration,89,697,
4868716656,worker,__AS__,VAR,4878030720,PlayableWorker,4876569232,worker,89,698,
4876684528,Worker.consume,__DEF__,VAR,4878032304,function,Worker.consume,Worker.consume,31,699,
4876684528,self,__AS__,VAR,4878028560,PlayableWorker,4876569232,self,31,700,
4876684528,Worker.consume,__UNDEF__,VAR,4878030288,function,Worker.consume,Worker.consume,33,701,
4876569232,consume,__FC__,FUNCTION_CALL,4877969312,NoneType,,consume,90,702,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878011840,int,89,__end_of_loop_iteration,90,703,
4868716656,__start_of_loop_iteration,__SOLI__,VAR,4878017024,int,89,__start_of_loop_iteration,89,704,
4868716656,worker,__AS__,VAR,4878032064,VisualWorker,4876579216,worker,89,705,
4876684528,Worker.consume,__DEF__,VAR,4878040848,function,Worker.consume,Worker.consume,31,706,
4876684528,self,__AS__,VAR,4878033984,VisualWorker,4876579216,self,31,707,
4876684528,Worker.consume,__UNDEF__,VAR,4878028032,function,Worker.consume,Worker.consume,33,708,
4876579216,consume,__FC__,FUNCTION_CALL,4878033840,NoneType,,consume,90,709,main@146
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878027216,int,89,__end_of_loop_iteration,90,710,
4868716656,__end_of_loop_iteration,__EOLI__,VAR,4878035328,int,87,__end_of_loop_iteration,90,711,
4363192576,len,__FC__,FUNCTION_CALL,4878039696,int,20,len,92,712,main@149
4363192576,len,__FC__,FUNCTION_CALL,4878026736,int,19,len,92,713,main@149
4868716656,AssertionError,__FC__,FUNCTION_CALL,4878031008,AssertionError,4878062416,AssertionError,93,714,main@150
4876926016,main,__FC__,FUNCTION_CALL,4878031056,AssertionError,4878062416,main,97,715,<module>@154
